temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,condition,id
44,30,58,SSW,10,0,29.87,Cloudy,7573
44,30,58,SSW,10,0,29.87,Cloudy,7574
44,30,58,SSW,10,0,29.87,Cloudy,7575
44,30,58,SSW,10,0,29.87,Cloudy,7576
44,30,58,SSW,10,0,29.87,Cloudy,7577
44,30,58,SSW,10,0,29.87,Cloudy,7578
44,30,58,SSW,10,0,29.87,Cloudy,7579
44,30,58,SSW,10,0,29.87,Cloudy,7580
44,30,58,SSW,10,0,29.87,Cloudy,7581
44,30,58,SSW,10,0,29.87,Cloudy,7582
45,30,56,SSW,8,0,29.84,Cloudy,7583
45,30,56,SSW,8,0,29.84,Cloudy,7584
45,30,56,SSW,8,0,29.84,Cloudy,7585
45,30,56,SSW,8,0,29.84,Cloudy,7586
45,30,56,SSW,8,0,29.84,Cloudy,7587
45,30,56,SSW,8,0,29.84,Cloudy,7588
45,30,56,SSW,8,0,29.84,Cloudy,7589
45,30,56,SSW,8,0,29.84,Cloudy,7590
45,30,56,SSW,8,0,29.84,Cloudy,7591
45,30,56,SSW,8,0,29.84,Cloudy,7592
45,30,56,SSW,8,0,29.84,Cloudy,7593
45,30,56,SSW,8,0,29.84,Cloudy,7594
45,30,56,SSW,8,0,29.84,Cloudy,7595
43,35,74,CALM,0,0,29.78,Light Rain,7596
43,35,74,CALM,0,0,29.78,Light Rain,7597
43,35,74,CALM,0,0,29.78,Light Rain,7598
42,37,82,CALM,0,0,29.76,Light Rain,7599
42,37,82,CALM,0,0,29.76,Light Rain,7600
42,37,82,CALM,0,0,29.76,Light Rain,7601
42,37,82,CALM,0,0,29.76,Light Rain,7602
42,37,82,CALM,0,0,29.76,Light Rain,7603
42,37,82,CALM,0,0,29.76,Light Rain,7604
41,34,76,W,13,0,29.62,Fair,7605
45,45,10,NNE,13,0,29.43,Rain,7606
45,45,10,NNE,13,0,29.43,Rain,7607
45,45,10,NNE,13,0,29.43,Rain,7608
45,45,10,NNE,13,0,29.43,Rain,7609
45,45,10,NE,15,0,29.37,Rain,7610
45,45,10,NE,15,0,29.37,Rain,7611
45,45,10,NE,15,0,29.37,Rain,7612
45,45,10,NE,15,0,29.37,Rain,7613
45,45,10,NE,15,0,29.37,Rain,7614
45,45,10,NE,15,0,29.37,Rain,7615
45,45,10,NE,15,0,29.37,Rain,7616
45,45,10,NE,15,0,29.37,Rain,7617
45,45,10,NE,15,0,29.37,Rain,7618
45,45,10,NE,15,0,29.37,Rain,7619
48,48,10,NE,14,0,29.3,Cloudy,7620
48,48,10,NE,14,0,29.3,Cloudy,7621
48,48,10,NE,14,0,29.3,Cloudy,7622
48,48,10,NE,14,0,29.3,Cloudy,7623
48,48,10,NE,14,0,29.3,Cloudy,7624
48,48,10,NE,14,0,29.3,Cloudy,7625
48,48,10,NE,14,0,29.3,Cloudy,7626
48,48,10,NE,14,0,29.3,Cloudy,7627
48,48,10,NE,14,0,29.3,Cloudy,7628
48,48,10,NE,14,0,29.3,Cloudy,7629
48,48,10,NE,14,0,29.3,Cloudy,7630
48,48,10,NE,14,0,29.3,Cloudy,7631
48,48,10,NE,14,0,29.3,Cloudy,7632
48,48,10,NE,14,0,29.3,Cloudy,7633
48,48,10,NE,14,0,29.3,Cloudy,7634
48,48,10,NE,14,0,29.3,Cloudy,7635
48,48,10,NE,14,0,29.3,Cloudy,7636
48,48,10,NE,16,0,29.29,Heavy Rain,7637
48,48,10,NE,16,0,29.29,Heavy Rain,7638
48,48,10,NE,15,0,29.29,Rain,7639
48,48,10,NE,15,0,29.29,Rain,7640
48,48,10,NE,15,0,29.29,Rain,7641
48,48,10,NE,15,0,29.29,Rain,7642
48,48,10,NE,15,0,29.29,Rain,7643
48,48,10,NE,15,0,29.29,Rain,7644
48,48,10,NE,15,0,29.29,Rain,7645
48,48,10,NE,15,0,29.29,Rain,7646
48,48,10,NE,15,0,29.29,Rain,7647
48,48,10,NE,14,0,29.26,Cloudy,7648
48,48,10,NE,14,0,29.26,Cloudy,7649
48,48,10,NE,14,0,29.26,Cloudy,7650
48,48,10,NE,14,0,29.26,Cloudy,7651
48,48,10,NE,14,0,29.26,Cloudy,7652
48,48,10,NE,14,0,29.26,Cloudy,7653
48,48,10,NE,14,0,29.26,Cloudy,7654
48,48,10,NE,14,0,29.26,Cloudy,7655
48,48,10,NE,14,0,29.26,Cloudy,7656
48,48,10,NE,14,0,29.26,Cloudy,7657
48,48,10,NE,14,0,29.26,Cloudy,7658
48,48,10,NE,14,0,29.26,Cloudy,7659
48,48,10,NE,14,0,29.26,Cloudy,7660
48,48,10,NE,14,0,29.26,Cloudy,7661
48,48,10,NE,14,0,29.26,Cloudy,7662
48,48,10,NE,14,0,29.26,Cloudy,7663
48,48,10,NE,14,0,29.26,Cloudy,7664
48,48,10,NE,14,0,29.26,Cloudy,7665
48,48,10,NE,14,0,29.26,Cloudy,7666
48,48,10,NE,14,0,29.26,Cloudy,7667
48,48,10,NE,14,0,29.26,Cloudy,7668
48,48,10,NE,14,0,29.26,Cloudy,7669
48,48,10,NE,14,0,29.26,Cloudy,7670
48,48,10,NE,14,0,29.26,Cloudy,7671
48,48,10,NE,14,0,29.26,Cloudy,7672
48,48,10,NE,14,0,29.26,Cloudy,7673
48,48,10,NE,14,0,29.26,Cloudy,7674
48,48,10,NE,14,0,29.26,Cloudy,7675
48,48,10,NE,14,0,29.26,Cloudy,7676
48,48,10,NE,14,0,29.26,Cloudy,7677
48,48,10,NE,14,0,29.26,Cloudy,7678
48,48,10,NE,14,0,29.26,Cloudy,7679
48,48,10,NE,14,0,29.26,Cloudy,7680
48,48,10,NE,14,0,29.26,Cloudy,7681
48,48,10,NE,14,0,29.26,Cloudy,7682
48,48,10,NE,14,0,29.26,Cloudy,7683
48,48,10,NE,14,0,29.26,Cloudy,7684
49,49,10,N,8,0,29.23,Cloudy,7685
49,49,10,N,8,0,29.23,Cloudy,7686
49,49,10,N,8,0,29.23,Cloudy,7687
49,49,10,N,8,0,29.23,Cloudy,7688
49,49,10,N,8,0,29.23,Cloudy,7689
49,49,10,N,8,0,29.23,Cloudy,7690
49,49,10,N,8,0,29.23,Cloudy,7691
49,49,10,N,8,0,29.23,Cloudy,7692
49,49,10,N,8,0,29.23,Cloudy,7693
49,49,10,N,8,0,29.23,Cloudy,7694
49,49,10,N,8,0,29.23,Cloudy,7695
49,49,10,N,8,0,29.23,Cloudy,7696
49,49,10,N,8,0,29.23,Cloudy,7697
49,49,10,N,8,0,29.23,Cloudy,7698
49,49,10,N,8,0,29.23,Cloudy,7699
49,49,10,N,8,0,29.23,Cloudy,7700
49,49,10,N,8,0,29.23,Cloudy,7701
49,49,10,N,8,0,29.23,Cloudy,7702
49,49,10,N,8,0,29.23,Cloudy,7703
49,49,10,N,8,0,29.23,Cloudy,7704
49,49,10,N,8,0,29.23,Cloudy,7705
49,49,10,N,8,0,29.23,Cloudy,7706
49,49,10,N,8,0,29.23,Cloudy,7707
49,49,10,N,8,0,29.23,Cloudy,7708
48,48,10,NW,12,0,29.22,Light Rain,7709
48,48,10,NW,12,0,29.22,Light Rain,7710
48,48,10,NW,12,0,29.22,Light Rain,7711
48,48,10,NW,12,0,29.22,Light Rain,7712
48,48,10,NW,12,0,29.22,Light Rain,7713
48,48,10,NW,12,0,29.22,Light Rain,7714
47,47,10,NNW,17,0,29.22,Light Rain,7715
47,47,10,NNW,17,0,29.22,Light Rain,7716
47,47,10,NNW,17,0,29.22,Light Rain,7717
47,47,10,NNW,17,0,29.22,Light Rain,7718
47,47,10,NNW,17,0,29.22,Light Rain,7719
47,47,10,NNW,17,0,29.22,Light Rain,7720
47,47,10,NNW,17,0,29.22,Light Rain,7721
43,43,10,NW,22,29,29.22,Light Rain / Windy,7722
43,43,10,NW,22,29,29.22,Light Rain / Windy,7723
43,43,10,NW,22,29,29.22,Light Rain / Windy,7724
43,43,10,NW,22,29,29.22,Light Rain / Windy,7725
43,43,10,NW,22,29,29.22,Light Rain / Windy,7726
43,43,10,NW,22,29,29.22,Light Rain / Windy,7727
43,43,10,NW,22,29,29.22,Light Rain / Windy,7728
43,43,10,NW,22,29,29.22,Light Rain / Windy,7729
43,43,10,NW,22,29,29.22,Light Rain / Windy,7730
43,43,10,NW,22,29,29.22,Light Rain / Windy,7731
43,43,10,NW,22,29,29.22,Light Rain / Windy,7732
43,43,10,NW,22,29,29.22,Light Rain / Windy,7733
43,43,10,NW,22,29,29.22,Light Rain / Windy,7734
43,43,10,NW,22,29,29.22,Light Rain / Windy,7735
43,43,10,NW,22,29,29.22,Light Rain / Windy,7736
43,43,10,NW,22,29,29.22,Light Rain / Windy,7737
43,43,10,NW,22,29,29.22,Light Rain / Windy,7738
43,43,10,NW,22,29,29.22,Light Rain / Windy,7739
43,43,10,NNW,24,0,29.23,Light Rain / Windy,7740
43,43,10,NNW,24,0,29.23,Light Rain / Windy,7741
43,43,10,NNW,24,0,29.23,Light Rain / Windy,7742
43,43,10,NNW,24,0,29.23,Light Rain / Windy,7743
43,43,10,NNW,24,0,29.23,Light Rain / Windy,7744
42,42,10,NNW,24,0,29.23,Light Rain / Windy,7745
42,42,10,NNW,24,0,29.23,Light Rain / Windy,7746
42,42,10,NNW,24,0,29.23,Light Rain / Windy,7747
44,43,96,NW,18,0,29.23,Light Rain,7748
44,43,96,NW,18,0,29.23,Light Rain,7749
44,43,96,NW,18,0,29.23,Light Rain,7750
44,43,96,NW,18,0,29.23,Light Rain,7751
44,43,96,NW,18,0,29.23,Light Rain,7752
44,43,96,NW,18,0,29.23,Light Rain,7753
44,43,96,NW,18,0,29.23,Light Rain,7754
44,43,96,NW,18,0,29.23,Light Rain,7755
45,43,93,NW,22,30,29.24,Light Rain / Windy,7756
45,43,93,NW,22,30,29.24,Light Rain / Windy,7757
45,43,93,NW,22,30,29.24,Light Rain / Windy,7758
44,42,93,NW,21,30,29.24,Light Rain / Windy,7759
44,42,93,NW,21,30,29.24,Light Rain / Windy,7760
44,42,93,NW,21,30,29.24,Light Rain / Windy,7761
44,42,93,NW,21,30,29.24,Light Rain / Windy,7762
44,42,93,NW,21,30,29.24,Light Rain / Windy,7763
44,42,93,NW,21,30,29.24,Light Rain / Windy,7764
44,42,93,NW,21,30,29.24,Light Rain / Windy,7765
44,42,93,NW,21,30,29.24,Light Rain / Windy,7766
44,42,93,NW,21,30,29.24,Light Rain / Windy,7767
44,42,93,NW,21,30,29.24,Light Rain / Windy,7768
44,42,93,NW,21,30,29.24,Light Rain / Windy,7769
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7770
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7771
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7772
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7773
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7774
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7775
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7776
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7777
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7778
44,40,85,WNW,21,28,29.29,Cloudy / Windy,7779
42,38,85,NW,25,33,29.35,Light Rain / Windy,7780
42,38,85,NW,25,33,29.35,Light Rain / Windy,7781
42,38,85,NW,25,33,29.35,Light Rain / Windy,7782
42,38,85,NW,25,33,29.35,Light Rain / Windy,7783
42,38,85,NW,25,33,29.35,Light Rain / Windy,7784
42,38,85,NW,25,33,29.35,Light Rain / Windy,7785
42,38,85,NW,25,33,29.35,Light Rain / Windy,7786
42,38,85,NW,25,33,29.35,Light Rain / Windy,7787
42,38,85,NW,25,33,29.35,Light Rain / Windy,7788
42,38,85,NW,25,33,29.35,Light Rain / Windy,7789
42,38,85,NW,25,33,29.35,Light Rain / Windy,7790
42,38,85,NW,25,33,29.35,Light Rain / Windy,7791
42,38,85,NW,25,33,29.35,Light Rain / Windy,7792
42,38,85,NW,25,33,29.35,Light Rain / Windy,7793
42,38,85,NW,25,33,29.35,Light Rain / Windy,7794
42,38,85,NW,25,33,29.35,Light Rain / Windy,7795
42,38,85,NW,25,33,29.35,Light Rain / Windy,7796
42,38,85,NW,25,33,29.35,Light Rain / Windy,7797
42,38,85,NW,25,33,29.35,Light Rain / Windy,7798
42,38,85,NW,25,33,29.35,Light Rain / Windy,7799
42,38,85,NW,25,33,29.35,Light Rain / Windy,7800
42,38,85,NW,25,33,29.35,Light Rain / Windy,7801
42,38,85,NW,25,33,29.35,Light Rain / Windy,7802
42,38,85,NW,25,33,29.35,Light Rain / Windy,7803
42,38,85,NW,25,33,29.35,Light Rain / Windy,7804
42,38,85,NW,25,33,29.35,Light Rain / Windy,7805
42,37,82,NW,21,29,29.4,Light Rain / Windy,7806
42,37,82,NW,21,29,29.4,Light Rain / Windy,7807
42,37,82,NW,21,29,29.4,Light Rain / Windy,7808
42,37,82,NW,21,29,29.4,Light Rain / Windy,7809
42,37,82,NW,21,29,29.4,Light Rain / Windy,7810
42,37,82,NW,21,29,29.4,Light Rain / Windy,7811
42,37,82,NW,21,29,29.4,Light Rain / Windy,7812
42,37,82,NW,21,29,29.4,Light Rain / Windy,7813
42,37,82,NW,21,29,29.4,Light Rain / Windy,7814
42,37,82,NW,21,29,29.4,Light Rain / Windy,7815
42,37,82,NW,21,29,29.4,Light Rain / Windy,7816
42,37,82,NW,21,29,29.4,Light Rain / Windy,7817
42,37,82,NW,21,29,29.4,Light Rain / Windy,7818
42,37,82,NW,21,29,29.4,Light Rain / Windy,7819
42,37,82,NW,21,29,29.4,Light Rain / Windy,7820
42,37,82,NW,21,29,29.4,Light Rain / Windy,7821
42,37,82,NW,21,29,29.4,Light Rain / Windy,7822
42,37,82,NW,21,29,29.4,Light Rain / Windy,7823
42,37,82,NW,21,29,29.4,Light Rain / Windy,7824
42,37,82,NW,21,29,29.4,Light Rain / Windy,7825
42,37,82,NW,21,29,29.4,Light Rain / Windy,7826
42,37,82,NW,21,29,29.4,Light Rain / Windy,7827
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7828
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7829
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7830
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7831
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7832
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7833
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7834
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7835
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7836
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7837
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7838
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7839
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7840
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7841
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7842
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7843
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7844
43,36,76,WNW,18,0,29.45,Mostly Cloudy,7845
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7846
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7847
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7848
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7849
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7850
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7851
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7852
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7853
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7854
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7855
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7856
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7857
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7858
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7859
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7860
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7861
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7862
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7863
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7864
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7865
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7866
43,33,68,WNW,26,33,29.48,Partly Cloudy / Windy,7867
43,33,68,W,24,33,29.52,Fair / Windy,7868
43,33,68,W,24,33,29.52,Fair / Windy,7869
43,33,68,W,24,33,29.52,Fair / Windy,7870
43,33,68,W,24,33,29.52,Fair / Windy,7871
43,33,68,W,24,33,29.52,Fair / Windy,7872
43,33,68,W,24,33,29.52,Fair / Windy,7873
43,33,68,W,24,33,29.52,Fair / Windy,7874
43,33,68,W,24,33,29.52,Fair / Windy,7875
43,33,68,W,24,33,29.52,Fair / Windy,7876
43,33,68,W,24,33,29.52,Fair / Windy,7877
43,33,68,W,24,33,29.52,Fair / Windy,7878
43,33,68,W,24,33,29.52,Fair / Windy,7879
43,33,68,W,24,33,29.52,Fair / Windy,7880
43,33,68,W,24,33,29.52,Fair / Windy,7881
43,33,68,W,24,33,29.52,Fair / Windy,7882
43,33,68,W,24,33,29.52,Fair / Windy,7883
43,33,68,W,24,33,29.52,Fair / Windy,7884
43,33,68,W,24,33,29.52,Fair / Windy,7885
43,33,68,W,24,33,29.52,Fair / Windy,7886
43,33,68,W,24,33,29.52,Fair / Windy,7887
43,33,68,W,24,33,29.52,Fair / Windy,7888
43,33,68,W,24,33,29.52,Fair / Windy,7889
43,33,68,W,24,33,29.52,Fair / Windy,7890
43,33,68,W,24,33,29.52,Fair / Windy,7891
42,34,73,W,14,0,29.55,Fair,7892
42,34,73,W,14,0,29.55,Fair,7893
42,34,73,W,14,0,29.55,Fair,7894
42,34,73,W,14,0,29.55,Fair,7895
42,34,73,W,14,0,29.55,Fair,7896
42,34,73,W,14,0,29.55,Fair,7897
42,34,73,W,14,0,29.55,Fair,7898
42,34,73,W,14,0,29.55,Fair,7899
42,34,73,W,14,0,29.55,Fair,7900
42,34,73,W,14,0,29.55,Fair,7901
42,34,73,W,14,0,29.55,Fair,7902
42,34,73,W,14,0,29.55,Fair,7903
42,34,73,W,14,0,29.55,Fair,7904
42,34,73,W,14,0,29.55,Fair,7905
42,34,73,W,14,0,29.55,Fair,7906
42,34,73,W,14,0,29.55,Fair,7907
42,34,73,W,14,0,29.55,Fair,7908
42,34,73,W,14,0,29.55,Fair,7909
42,34,73,W,14,0,29.55,Fair,7910
42,35,76,W,16,0,29.57,Fair,7911
42,35,76,W,16,0,29.57,Fair,7912
42,35,76,W,16,0,29.57,Fair,7913
42,35,76,W,16,0,29.57,Fair,7914
42,35,76,W,16,0,29.57,Fair,7915
42,35,76,W,16,0,29.57,Fair,7916
42,35,76,W,16,0,29.57,Fair,7917
42,35,76,W,16,0,29.57,Fair,7918
42,35,76,W,16,0,29.57,Fair,7919
42,35,76,W,16,0,29.57,Fair,7920
42,35,76,W,16,0,29.57,Fair,7921
41,35,79,W,13,0,29.6,Fair,7922
41,35,79,W,13,0,29.6,Fair,7923
41,35,79,W,13,0,29.6,Fair,7924
41,35,79,W,13,0,29.6,Fair,7925
41,35,79,W,13,0,29.6,Fair,7926
41,35,79,W,13,0,29.6,Fair,7927
45,41,86,SW,10,0,29.94,Partly Cloudy,7928
39,33,79,W,15,0,29.74,Partly Cloudy,7929
39,33,79,W,15,0,29.74,Partly Cloudy,7930
39,33,79,W,15,0,29.74,Partly Cloudy,7931
39,33,79,W,15,0,29.74,Partly Cloudy,7932
39,33,79,W,15,0,29.74,Partly Cloudy,7933
39,33,79,W,10,0,29.75,Mostly Cloudy,7934
39,33,79,W,10,0,29.75,Mostly Cloudy,7935
39,33,79,W,10,0,29.75,Mostly Cloudy,7936
39,33,79,W,10,0,29.75,Mostly Cloudy,7937
39,33,79,W,10,0,29.75,Mostly Cloudy,7938
39,33,79,W,10,0,29.75,Mostly Cloudy,7939
39,33,79,W,10,0,29.75,Mostly Cloudy,7940
39,33,79,W,10,0,29.75,Mostly Cloudy,7941
39,33,79,W,10,0,29.75,Mostly Cloudy,7942
39,33,79,W,10,0,29.75,Mostly Cloudy,7943
42,35,76,W,9,0,29.8,Mostly Cloudy,7944
42,35,76,W,9,0,29.8,Mostly Cloudy,7945
42,35,76,W,9,0,29.8,Mostly Cloudy,7946
42,35,76,W,9,0,29.8,Mostly Cloudy,7947
42,35,76,W,9,0,29.8,Mostly Cloudy,7948
42,35,76,W,9,0,29.8,Mostly Cloudy,7949
42,35,76,W,9,0,29.8,Mostly Cloudy,7950
42,35,76,W,9,0,29.8,Mostly Cloudy,7951
42,35,76,W,9,0,29.8,Mostly Cloudy,7952
42,35,76,W,9,0,29.8,Mostly Cloudy,7953
42,35,76,W,9,0,29.8,Mostly Cloudy,7954
42,35,76,W,9,0,29.8,Mostly Cloudy,7955
42,35,76,W,9,0,29.8,Mostly Cloudy,7956
42,35,76,W,9,0,29.8,Mostly Cloudy,7957
42,35,76,W,9,0,29.8,Mostly Cloudy,7958
42,35,76,W,9,0,29.8,Mostly Cloudy,7959
42,35,76,W,9,0,29.8,Mostly Cloudy,7960
42,35,76,W,9,0,29.8,Mostly Cloudy,7961
42,35,76,W,9,0,29.8,Mostly Cloudy,7962
42,35,76,W,9,0,29.8,Mostly Cloudy,7963
42,35,76,W,9,0,29.8,Mostly Cloudy,7964
42,35,76,W,9,0,29.8,Mostly Cloudy,7965
42,35,76,W,9,0,29.8,Mostly Cloudy,7966
42,35,76,W,9,0,29.8,Mostly Cloudy,7967
45,35,68,W,8,0,29.81,Partly Cloudy,7968
45,35,68,W,8,0,29.81,Partly Cloudy,7969
45,35,68,W,8,0,29.81,Partly Cloudy,7970
45,35,68,W,8,0,29.81,Partly Cloudy,7971
45,35,68,W,8,0,29.81,Partly Cloudy,7972
45,35,68,W,8,0,29.81,Partly Cloudy,7973
45,35,68,W,8,0,29.81,Partly Cloudy,7974
45,35,68,W,8,0,29.81,Partly Cloudy,7975
45,35,68,W,8,0,29.81,Partly Cloudy,7976
45,35,68,W,8,0,29.81,Partly Cloudy,7977
45,35,68,W,8,0,29.81,Partly Cloudy,7978
45,35,68,W,8,0,29.81,Partly Cloudy,7979
45,35,68,W,8,0,29.81,Partly Cloudy,7980
45,35,68,W,8,0,29.81,Partly Cloudy,7981
45,35,68,W,8,0,29.81,Partly Cloudy,7982
45,35,68,W,8,0,29.81,Partly Cloudy,7983
45,35,68,W,8,0,29.81,Partly Cloudy,7984
45,35,68,W,8,0,29.81,Partly Cloudy,7985
45,35,68,W,8,0,29.81,Partly Cloudy,7986
45,35,68,W,8,0,29.81,Partly Cloudy,7987
45,35,68,W,8,0,29.81,Partly Cloudy,7988
45,35,68,W,8,0,29.81,Partly Cloudy,7989
45,35,68,W,8,0,29.81,Partly Cloudy,7990
45,35,68,W,8,0,29.81,Partly Cloudy,7991
45,35,68,W,8,0,29.81,Partly Cloudy,7992
45,35,68,W,8,0,29.81,Partly Cloudy,7993
45,35,68,W,8,0,29.81,Partly Cloudy,7994
45,35,68,W,8,0,29.81,Partly Cloudy,7995
45,35,68,W,8,0,29.81,Partly Cloudy,7996
45,35,68,W,8,0,29.81,Partly Cloudy,7997
45,35,68,W,8,0,29.81,Partly Cloudy,7998
45,35,68,W,8,0,29.81,Partly Cloudy,7999
45,35,68,W,8,0,29.81,Partly Cloudy,8000
45,35,68,W,8,0,29.81,Partly Cloudy,8001
45,35,68,W,8,0,29.81,Partly Cloudy,8002
45,35,68,W,8,0,29.81,Partly Cloudy,8003
45,35,68,W,8,0,29.81,Partly Cloudy,8004
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8005
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8006
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8007
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8008
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8009
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8010
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8011
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8012
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8013
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8014
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8015
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8016
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8017
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8018
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8019
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8020
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8021
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8022
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8023
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8024
47,36,66,WSW,7,0,29.83,Mostly Cloudy,8025
50,38,63,SW,8,0,29.83,Mostly Cloudy,8026
50,38,63,SW,8,0,29.83,Mostly Cloudy,8027
50,38,63,SW,8,0,29.83,Mostly Cloudy,8028
50,38,63,SW,8,0,29.83,Mostly Cloudy,8029
50,38,63,SW,8,0,29.83,Mostly Cloudy,8030
50,38,63,SW,8,0,29.83,Mostly Cloudy,8031
50,38,63,SW,8,0,29.83,Mostly Cloudy,8032
50,38,63,SW,8,0,29.83,Mostly Cloudy,8033
50,38,63,SW,8,0,29.83,Mostly Cloudy,8034
49,37,64,SSW,10,0,29.82,Partly Cloudy,8035
49,37,64,SSW,10,0,29.82,Partly Cloudy,8036
49,37,64,SSW,10,0,29.82,Partly Cloudy,8037
49,37,64,SSW,10,0,29.82,Partly Cloudy,8038
49,37,64,SSW,10,0,29.82,Partly Cloudy,8039
49,37,64,SSW,10,0,29.82,Partly Cloudy,8040
49,37,64,SSW,10,0,29.82,Partly Cloudy,8041
49,37,64,SSW,10,0,29.82,Partly Cloudy,8042
49,37,64,SSW,10,0,29.82,Partly Cloudy,8043
49,37,64,SSW,10,0,29.82,Partly Cloudy,8044
49,37,64,SSW,10,0,29.82,Partly Cloudy,8045
49,37,64,SSW,10,0,29.82,Partly Cloudy,8046
49,37,64,SSW,10,0,29.82,Partly Cloudy,8047
49,37,64,SSW,10,0,29.82,Partly Cloudy,8048
49,37,64,SSW,10,0,29.82,Partly Cloudy,8049
49,37,64,SSW,10,0,29.82,Partly Cloudy,8050
49,37,64,SSW,10,0,29.82,Partly Cloudy,8051
49,37,64,SSW,10,0,29.82,Partly Cloudy,8052
49,37,64,SSW,10,0,29.82,Partly Cloudy,8053
49,37,64,SSW,10,0,29.82,Partly Cloudy,8054
51,38,61,SW,14,0,29.82,Partly Cloudy,8055
51,38,61,SW,14,0,29.82,Partly Cloudy,8056
51,38,61,SW,14,0,29.82,Partly Cloudy,8057
51,38,61,SW,14,0,29.82,Partly Cloudy,8058
51,38,61,SW,14,0,29.82,Partly Cloudy,8059
51,38,61,SW,14,0,29.82,Partly Cloudy,8060
51,38,61,SW,14,0,29.82,Partly Cloudy,8061
51,38,61,SW,14,0,29.82,Partly Cloudy,8062
51,38,61,SW,14,0,29.82,Partly Cloudy,8063
51,38,61,SW,14,0,29.82,Partly Cloudy,8064
51,38,61,SW,14,0,29.82,Partly Cloudy,8065
52,37,57,SW,12,0,29.82,Mostly Cloudy,8066
52,37,57,SW,12,0,29.82,Mostly Cloudy,8067
52,37,57,SW,12,0,29.82,Mostly Cloudy,8068
52,37,57,SW,12,0,29.82,Mostly Cloudy,8069
